series,corr,nobs
PL official vs Eurostat net migration rate,-0.08715518280133214,12
UK official vs Eurostat HPI YoY,0.9999369132996204,59
ES official vs Eurostat net migration rate,0.998490100012782,12
ES official vs Eurostat HPI YoY,0.9705914263091976,72
